date,exchange,FG,GN,WT,TA,CF,ME,JR,RM,SF,ZC,AP,SR,RI,RS,OI,WS,WH,PM,TC,MA,SM,ER,RO,LR,CY,IC,IH,IF,T,TS,TF,sc,wr,au,rb,fu,zn,al,ni,sn,ag,ru,cu,pb,bu,hc,b,y,p,m,c,pp,jd,j,v,jm,bb,i,l,fb,cs,s,a
2013-05-16,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-27,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1309,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1309,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1309,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1309,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1309,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1401,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1401,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,CZCE,FG1309,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1401,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,CZCE,FG1309,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1401,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,CZCE,FG1309,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1401,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,CZCE,FG1309,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1401,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,CZCE,FG1309,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1401,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1401,,WH1309,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1401,,WH1401,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1401,,WH1401,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1401,,WH1401,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1401,,WH1401,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1309,RI1309,RS1309,OI1401,,WH1401,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-04,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,CZCE,FG1401,,,TA1309,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1309,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,CZCE,FG1401,,,TA1401,CF1401,ME1309,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-02,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1309,OI1401,,WH1401,PM1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1311,OI1401,,WH1401,PM1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1311,OI1401,,WH1401,PM1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1311,OI1401,,WH1401,PM1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1311,OI1401,,WH1401,PM1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1311,OI1401,,WH1401,PM1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1311,OI1401,,WH1401,PM1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1311,OI1401,,WH1401,PM1401,TC1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1311,OI1401,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1311,OI1401,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1311,OI1401,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1311,OI1401,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1311,OI1401,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1311,OI1401,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1401,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,CZCE,FG1401,,,TA1401,CF1401,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1401,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,CZCE,FG1401,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1401,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,CZCE,FG1401,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1401,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,CZCE,FG1401,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1401,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,CZCE,FG1401,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1401,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,CZCE,FG1401,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1401,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,CZCE,FG1401,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1405,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,CZCE,FG1401,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1405,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,CZCE,FG1401,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1405,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,CZCE,FG1401,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1405,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,CZCE,FG1401,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1405,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,CZCE,FG1401,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1405,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,CZCE,FG1405,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1405,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,CZCE,FG1405,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1405,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,CZCE,FG1405,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1405,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,CZCE,FG1405,,,TA1401,CF1405,ME1401,,RM1401,,,,SR1401,RI1401,RS1409,OI1405,,WH1401,PM1401,TC1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
